RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,5.079500,5.360000,0.676658,0.390668,2.492721,3.270766,LargeXlsx,149.3% slower than OfficeIMO,20183813.333333,20183816.000000,12.499513,69770,1.081773,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,17.064200,16.643700,2.843862,1.641905,8.374108,10.987894,LargeXlsx,737.4% slower than OfficeIMO,11466168.000000,11466168.000000,7.100814,61265,0.949904,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,30.389800,31.388300,2.276664,1.314432,14.913531,19.568448,LargeXlsx,1391.4% slower than OfficeIMO,14710296.000000,14710296.000000,9.109851,58217,0.902645,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,8.952867,8.944000,0.543354,0.313706,1.000000,1.000000,OfficeIMO.Excel,Win,1941018.666667,1940800.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,EPPlus,85.461033,86.139100,6.884789,3.974935,9.545661,9.545661,OfficeIMO.Excel,854.6% slower than OfficeIMO,51929176.000000,51929176.000000,26.753569,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,142.401167,146.176300,9.446959,5.454204,15.905650,15.905650,OfficeIMO.Excel,1490.6% slower than OfficeIMO,86592392.000000,86591592.000000,44.611829,123937,0.844965,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,2.134767,2.077400,0.113321,0.065426,1.000000,1.000000,OfficeIMO.Excel,Win,2498904.000000,2498904.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,4.755000,4.680200,0.487424,0.281414,2.227410,2.227410,OfficeIMO.Excel,122.7% slower than OfficeIMO,21644832.000000,21644832.000000,8.661730,62199,1.099816,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,13.590233,14.443100,2.260190,1.304921,6.366145,6.366145,OfficeIMO.Excel,536.6% slower than OfficeIMO,11570384.000000,11570384.000000,4.630183,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,33.289267,26.189300,13.537058,7.815624,15.593867,15.593867,OfficeIMO.Excel,1459.4% slower than OfficeIMO,13112120.000000,13112120.000000,5.247148,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,3.928433,3.825600,0.201588,0.116387,1.000000,1.000000,OfficeIMO.Excel,Win,1372552.000000,1372552.000000,1.000000,145833,1.000000,143200,0,493,0,2501,20008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,ClosedXML,31.745433,30.383000,2.591709,1.496324,8.080940,8.080940,OfficeIMO.Excel,708.1% slower than OfficeIMO,22760240.000000,22760240.000000,16.582425,123035,0.843670,116854,539,584,0,2501,20008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,EPPlus,45.172967,42.289900,5.884831,3.397608,11.498978,11.498978,OfficeIMO.Excel,1049.9% slower than OfficeIMO,25308952.000000,25308952.000000,18.439339,116898,0.801588,112528,558,327,0,2501,20008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,5.012567,4.935000,0.241577,0.139475,1.000000,1.000000,OfficeIMO.Excel,Win,1938325.333333,1938264.000000,1.000000,151109,1.000000,143580,167,493,0,2507,20026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,EPPlus,45.030100,46.001200,2.826466,1.631861,8.983442,8.983442,OfficeIMO.Excel,798.3% slower than OfficeIMO,27794128.000000,27794128.000000,14.339248,119757,0.792521,112962,558,327,0,2507,20026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,3.979933,3.944500,0.151393,0.087407,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,146140,1.000000,143507,0,493,0,2501,20008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,32.064467,31.584800,1.712448,0.988682,8.056534,8.056534,OfficeIMO.Excel,705.7% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,123174,0.842849,116988,539,644,0,2501,20008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,41.713867,41.291100,1.435235,0.828633,10.481047,10.481047,OfficeIMO.Excel,948.1% slower than OfficeIMO,25351944.000000,25351944.000000,17.611779,117038,0.800862,112694,558,372,0,2501,20008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,4.656100,3.986800,1.369827,0.790870,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,145961,1.000000,143328,0,493,0,2501,20008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,ClosedXML,39.653267,31.170700,14.947658,8.630034,8.516412,8.516412,OfficeIMO.Excel,751.6% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,123158,0.843773,117032,539,584,0,2501,20008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,EPPlus,43.460067,42.619400,1.957893,1.130390,9.334006,9.334006,OfficeIMO.Excel,833.4% slower than OfficeIMO,25294680.000000,25294680.000000,18.215959,116968,0.801365,112666,558,327,0,2501,20008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,4.208933,4.233800,0.351061,0.202685,1.000000,1.000000,OfficeIMO.Excel,Win,1375056.000000,1375056.000000,1.000000,145904,1.000000,143271,0,493,0,2501,20008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,51.056333,36.249600,28.750318,16.599004,12.130469,12.130469,OfficeIMO.Excel,1113.0% slower than OfficeIMO,22755352.000000,22755352.000000,16.548673,123052,0.843376,116926,539,584,0,2501,20008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,EPPlus,51.426933,48.497300,5.790925,3.343392,12.218519,12.218519,OfficeIMO.Excel,1121.9% slower than OfficeIMO,25323861.333333,25323888.000000,18.416604,117019,0.802027,112720,558,327,0,2501,20008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,40.428567,41.841100,25.402172,14.665951,1.000000,1.000000,OfficeIMO.Excel,Win,16053080.000000,16053096.000000,1.000000,205251,1.000000,143067,0,493,0,2501,20008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,EPPlus,75.848633,52.760000,46.037082,26.579522,1.876115,1.876115,OfficeIMO.Excel,87.6% slower than OfficeIMO,30246888.000000,30246888.000000,1.884180,120262,0.585926,112771,558,327,0,2501,20008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,18.794967,18.644200,0.619858,0.357875,1.000000,1.000000,OfficeIMO.Excel,Win,16873600.000000,16873616.000000,1.000000,211462,1.000000,144334,167,493,344,2507,20026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,109.929000,85.032500,49.858943,28.786074,5.848853,5.848853,OfficeIMO.Excel,484.9% slower than OfficeIMO,55905896.000000,55905896.000000,3.313217,124753,0.589955,113896,558,372,340,2507,20026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,17.899000,12.482100,9.828558,5.674521,1.000000,1.000000,OfficeIMO.Excel,Win,7631456.000000,7631688.000000,1.000000,211474,1.000000,144337,167,493,342,2507,20026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,EPPlus,92.369000,89.557900,10.889761,6.287206,5.160568,5.160568,OfficeIMO.Excel,416.1% slower than OfficeIMO,55905240.000000,55905240.000000,7.325632,124751,0.589912,113895,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,6.395633,5.790700,1.611153,0.930200,1.000000,1.000000,OfficeIMO.Excel,Win,1524264.000000,1524264.000000,1.000000,147363,1.000000,143964,0,493,327,2501,20008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,EPPlus,95.807767,92.494300,21.130154,12.199500,14.980184,14.980184,OfficeIMO.Excel,1398.0% slower than OfficeIMO,48435362.666667,48435360.000000,31.776229,118329,0.802976,113156,558,372,340,2501,20008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,ClosedXML,125.186067,99.049400,49.915992,28.819011,19.573678,19.573678,OfficeIMO.Excel,1857.4% slower than OfficeIMO,71512448.000000,71512088.000000,46.916051,124400,0.844174,117422,539,668,324,2501,20008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,24.240100,21.739500,5.876295,3.392680,1.000000,1.000000,OfficeIMO.Excel,Win,18064568.000000,18064440.000000,1.000000,224319,1.000000,154293,167,493,353,2507,22527,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,EPPlus,110.906667,98.332800,23.303122,13.454064,4.575339,4.575339,OfficeIMO.Excel,357.5% slower than OfficeIMO,60648800.000000,60648800.000000,3.357335,131443,0.585965,120540,585,372,348,2507,22527,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,18.990967,18.846100,2.591938,1.496456,1.000000,1.000000,OfficeIMO.Excel,Win,16861893.333333,16861928.000000,1.000000,211351,1.000000,144221,167,493,344,2507,20026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,55.135367,53.742200,2.859455,1.650907,2.903242,2.903242,OfficeIMO.Excel,190.3% slower than OfficeIMO,33697245.333333,33697248.000000,1.998426,124680,0.589919,113823,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,19.988200,19.991500,3.057151,1.765047,1.000000,1.000000,OfficeIMO.Excel,Win,16883344.000000,16883536.000000,1.000000,211537,1.000000,144377,192,493,344,2508,20027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,89.443867,89.104000,13.302257,7.680061,4.474833,4.474833,OfficeIMO.Excel,347.5% slower than OfficeIMO,55905786.666667,55905784.000000,3.311298,124791,0.589925,113907,585,372,340,2508,20027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,18.797733,18.335700,1.258741,0.726734,1.000000,1.000000,OfficeIMO.Excel,Win,16881466.666667,16882848.000000,1.000000,216253,1.000000,141204,167,493,343,2507,20026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,124.367867,127.925000,13.794376,7.964187,6.616110,6.616110,OfficeIMO.Excel,561.6% slower than OfficeIMO,55902416.000000,55902416.000000,3.311467,127290,0.588616,116438,555,372,339,2507,20026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,24.519267,24.255500,0.577085,0.333180,1.000000,1.000000,OfficeIMO.Excel,Win,20985928.000000,20985936.000000,1.000000,282234,1.000000,187837,655,514,359,2501,25010,77,77,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,EPPlus,97.745367,96.845600,1.809701,1.044831,3.986472,3.986472,OfficeIMO.Excel,298.6% slower than OfficeIMO,79346322.666667,79346320.000000,3.780930,165697,0.587091,142977,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,6.628600,6.377900,0.504913,0.291512,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,EPPlus,102.379600,102.499000,0.594068,0.342986,15.445132,15.445132,OfficeIMO.Excel,1444.5% slower than OfficeIMO,73698248.000000,73698248.000000,26.546754,160956,0.838273,142968,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,ClosedXML,108.217100,106.874700,4.918176,2.839510,16.325785,16.325785,OfficeIMO.Excel,1532.6% slower than OfficeIMO,99553296.000000,99553216.000000,35.859968,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,22.306633,22.354100,0.342476,0.197729,1.000000,1.000000,OfficeIMO.Excel,Win,21263984.000000,21263984.000000,1.000000,282231,1.000000,187833,655,514,359,2501,25010,77,77,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,EPPlus,108.481133,112.309400,6.703891,3.870493,4.863178,4.863178,OfficeIMO.Excel,386.3% slower than OfficeIMO,67579717.333333,67579720.000000,3.178131,165696,0.587094,142976,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,6.427967,6.079300,0.620960,0.358511,1.000000,1.000000,OfficeIMO.Excel,Win,3054328.000000,3054328.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,108.722800,109.773400,1.937870,1.118830,16.914027,16.914027,OfficeIMO.Excel,1591.4% slower than OfficeIMO,61931976.000000,61931976.000000,20.276793,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,136.496300,149.696800,26.689000,15.408901,21.234755,21.234755,OfficeIMO.Excel,2023.5% slower than OfficeIMO,84849480.000000,84850000.000000,27.780081,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,4.007400,4.024600,0.071763,0.041432,0.851214,1.000000,LargeXlsx,14.9% faster than OfficeIMO,878224.000000,878224.000000,0.511468,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,4.707867,4.581000,0.281248,0.162379,1.000000,1.174793,LargeXlsx,Loss +17.5%,1717064.000000,1717064.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,17.778667,18.058100,1.418248,0.818826,3.776374,4.436459,LargeXlsx,277.6% slower than OfficeIMO,36781445.333333,36781448.000000,21.421127,240910,1.085542,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,93.212833,93.493200,3.937943,2.273572,19.799378,23.260177,LargeXlsx,1879.9% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,4.711067,4.306600,0.759941,0.438752,1.000000,1.000000,OfficeIMO.Excel,Win,1435312.000000,1435312.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
