RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,autofit-existing,OfficeIMO.Excel,35.074100,35.528500,1.646615,0.950674,1.000000,1.000000,OfficeIMO.Excel,Win,14202040.000000,14202040.000000,1.000000,142309,1.000000,138106,608,486,334,2501,20008,53,53,3,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,autofit-existing,EPPlus,80.968833,81.481900,2.290020,1.322143,2.308508,2.308508,OfficeIMO.Excel,130.9% slower than OfficeIMO,51928816.000000,51928816.000000,3.656434,117810,0.827846,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,autofit-existing,ClosedXML,159.909800,160.342500,7.392454,4.268035,4.559199,4.559199,OfficeIMO.Excel,355.9% slower than OfficeIMO,86591837.333333,86591552.000000,6.097141,123937,0.870901,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,large-shared-strings,OfficeIMO.Excel,2.867733,2.738300,0.447128,0.258150,1.000000,1.000000,OfficeIMO.Excel,Win,4329936.000000,4329936.000000,1.000000,53871,1.000000,44610,6443,486,0,2500,7500,1269,1269,3,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,large-shared-strings,MiniExcel,5.623467,5.718900,0.171656,0.099106,1.960945,1.960945,OfficeIMO.Excel,96.1% slower than OfficeIMO,21644834.666667,21644832.000000,4.998881,62201,1.154629,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,large-shared-strings,ClosedXML,15.879500,16.400700,1.130151,0.652493,5.537300,5.537300,OfficeIMO.Excel,453.7% slower than OfficeIMO,11570384.000000,11570384.000000,2.672184,51516,0.956284,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,large-shared-strings,EPPlus,19.966133,20.399600,1.443468,0.833386,6.962340,6.962340,OfficeIMO.Excel,596.2% slower than OfficeIMO,13112170.666667,13112296.000000,3.028260,49240,0.914035,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-bulk-report,OfficeIMO.Excel,9.704133,10.241100,1.045736,0.603756,1.000000,1.000000,OfficeIMO.Excel,Win,5979408.000000,5979344.000000,1.000000,142309,1.000000,138106,608,486,334,2501,20008,53,53,3,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-bulk-report,MiniExcel,11.300900,12.501100,2.154854,1.244105,1.164545,1.164545,OfficeIMO.Excel,16.5% slower than OfficeIMO,27469160.000000,27469160.000000,4.593960,157443,1.106346,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-bulk-report,EPPlus,67.121867,72.187000,10.013965,5.781565,6.916833,6.916833,OfficeIMO.Excel,591.7% slower than OfficeIMO,48326581.333333,48326760.000000,8.082168,117810,0.827846,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-bulk-report,ClosedXML,105.303200,109.766200,9.367543,5.408354,10.851376,10.851376,OfficeIMO.Excel,985.1% slower than OfficeIMO,59744008.000000,59744928.000000,9.991626,123939,0.870915,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-cellvalues-rectangle-direct,OfficeIMO.Excel,5.209100,5.006600,0.351347,0.202850,1.000000,1.000000,OfficeIMO.Excel,Win,3901576.000000,3901576.000000,1.000000,141320,1.000000,137897,608,486,0,2501,20008,53,53,3,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-cellvalues-rectangle-direct,MiniExcel,9.932333,10.506100,1.577740,0.910908,1.906727,1.906727,OfficeIMO.Excel,90.7% slower than OfficeIMO,23779504.000000,23779504.000000,6.094846,157355,1.113466,153539,146,841,0,2501,20008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-cellvalues-rectangle-direct,ClosedXML,38.376967,38.917300,1.285029,0.741912,7.367293,7.367293,OfficeIMO.Excel,636.7% slower than OfficeIMO,22754656.000000,22754656.000000,5.832170,122954,0.870040,116828,539,584,0,2501,20008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-cellvalues-rectangle-direct,EPPlus,42.752567,43.216400,1.292077,0.745981,8.207285,8.207285,OfficeIMO.Excel,720.7% slower than OfficeIMO,25287085.333333,25287264.000000,6.481249,116797,0.826472,112495,558,327,0,2501,20008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datareader-table,OfficeIMO.Excel,8.969867,8.638500,0.920430,0.531410,1.000000,1.000000,OfficeIMO.Excel,Win,5173144.000000,5173144.000000,1.000000,142172,1.000000,137969,608,486,334,2501,20008,53,53,3,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datareader-table,MiniExcel,9.306033,9.834000,1.856341,1.071759,1.037477,1.037477,OfficeIMO.Excel,3.7% slower than OfficeIMO,23597165.333333,23597168.000000,4.561475,157329,1.106610,153515,146,841,0,2501,20008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datareader-table,EPPlus,36.778767,36.443100,2.092788,1.208272,4.100258,4.100258,OfficeIMO.Excel,310.0% slower than OfficeIMO,17046093.333333,17046272.000000,3.295113,117684,0.827758,112549,558,343,331,2501,20008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datareader-table,ClosedXML,44.034433,45.024100,4.086588,2.359392,4.909151,4.909151,OfficeIMO.Excel,390.9% slower than OfficeIMO,19464712.000000,19465232.000000,3.762646,123781,0.870643,116853,539,618,324,2501,20008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables,OfficeIMO.Excel,5.606633,5.767300,0.666486,0.384796,1.000000,1.000000,OfficeIMO.Excel,Win,4788200.000000,4788200.000000,1.000000,142330,1.000000,137205,607,486,664,2502,20016,53,53,3,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables,MiniExcel,10.373467,10.204400,0.424265,0.244950,1.850213,1.850213,OfficeIMO.Excel,85.0% slower than OfficeIMO,29389152.000000,29389152.000000,6.137829,160180,1.125413,155216,146,841,0,2502,20016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables,EPPlus,40.311967,40.399100,1.742035,1.005764,7.190049,7.190049,OfficeIMO.Excel,619.0% slower than OfficeIMO,19149997.333333,19150176.000000,3.999415,119390,0.838825,113265,558,343,662,2502,20016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables,ClosedXML,49.966200,51.193800,4.803038,2.773035,8.911979,8.911979,OfficeIMO.Excel,791.2% slower than OfficeIMO,19329224.000000,19328864.000000,4.036846,126373,0.887887,118514,539,618,647,2502,20016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables-autofit,OfficeIMO.Excel,6.049833,6.110800,0.432286,0.249581,1.000000,1.000000,OfficeIMO.Excel,Win,4788640.000000,4788640.000000,1.000000,142599,1.000000,137474,607,486,664,2502,20016,53,53,3,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables-autofit,MiniExcel,10.370300,10.195900,1.203812,0.695021,1.714146,1.714146,OfficeIMO.Excel,71.4% slower than OfficeIMO,32567589.333333,32567568.000000,6.801010,160395,1.124798,155505,140,835,0,2502,20016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables-autofit,EPPlus,66.687367,66.319600,0.663580,0.383118,11.023009,11.023009,OfficeIMO.Excel,1002.3% slower than OfficeIMO,42451205.333333,42451384.000000,8.864982,119666,0.839178,113541,558,343,662,2502,20016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-dataset-tables-autofit,ClosedXML,100.460167,102.834300,7.201927,4.158034,16.605444,16.605444,OfficeIMO.Excel,1560.5% slower than OfficeIMO,58068376.000000,58068656.000000,12.126277,126692,0.888449,118833,539,618,647,2502,20016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-direct,OfficeIMO.Excel,4.986867,5.151000,0.750288,0.433179,1.000000,1.000000,OfficeIMO.Excel,Win,3560432.000000,3560432.000000,1.000000,141320,1.000000,137897,608,486,0,2501,20008,53,53,3,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-direct,MiniExcel,9.563800,9.764400,1.298177,0.749503,1.917797,1.917797,OfficeIMO.Excel,91.8% slower than OfficeIMO,23616040.000000,23616040.000000,6.632914,157355,1.113466,153539,146,841,0,2501,20008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-direct,ClosedXML,33.216867,33.416600,5.388377,3.110981,6.660869,6.660869,OfficeIMO.Excel,566.1% slower than OfficeIMO,11858976.000000,11858976.000000,3.330769,122954,0.870040,116828,539,584,0,2501,20008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-direct,EPPlus,35.707900,34.445300,3.010868,1.738326,7.160388,7.160388,OfficeIMO.Excel,616.0% slower than OfficeIMO,17046077.333333,17046256.000000,4.787643,117683,0.832741,112549,558,343,330,2501,20008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-table-direct,OfficeIMO.Excel,5.714933,5.810000,0.271675,0.156852,1.000000,1.000000,OfficeIMO.Excel,Win,4028712.000000,4028712.000000,1.000000,142172,1.000000,137969,608,486,334,2501,20008,53,53,3,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-table-direct,MiniExcel,9.695833,10.281300,1.416643,0.817899,1.696579,1.696579,OfficeIMO.Excel,69.7% slower than OfficeIMO,23616325.333333,23616328.000000,5.862004,157354,1.106786,153539,146,841,0,2501,20008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-table-direct,EPPlus,36.540933,37.057000,2.270423,1.310829,6.393939,6.393939,OfficeIMO.Excel,539.4% slower than OfficeIMO,17046093.333333,17046272.000000,4.231152,117684,0.827758,112549,558,343,331,2501,20008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-datatable-table-direct,ClosedXML,42.083133,44.187300,4.553477,2.628951,7.363714,7.363714,OfficeIMO.Excel,636.4% slower than OfficeIMO,19463952.000000,19464272.000000,4.831309,123781,0.870643,116853,539,618,324,2501,20008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-fluent-rowsfrom-direct,OfficeIMO.Excel,5.396167,5.862400,0.853146,0.492564,1.000000,1.000000,OfficeIMO.Excel,Win,3602936.000000,3602936.000000,1.000000,141320,1.000000,137897,608,486,0,2501,20008,53,53,3,,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-fluent-rowsfrom-direct,MiniExcel,8.655267,8.937000,0.991392,0.572381,1.603966,1.603966,OfficeIMO.Excel,60.4% slower than OfficeIMO,23779504.000000,23779504.000000,6.600035,157354,1.113459,153539,146,841,0,2501,20008,0,0,6,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-fluent-rowsfrom-direct,ClosedXML,33.456200,35.275900,3.679146,2.124156,6.199994,6.199994,OfficeIMO.Excel,520.0% slower than OfficeIMO,11858976.000000,11858976.000000,3.291476,122954,0.870040,116828,539,584,0,2501,20008,53,53,2,,Insert the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-fluent-rowsfrom-direct,EPPlus,35.414367,34.259200,2.722235,1.571683,6.562875,6.562875,OfficeIMO.Excel,556.3% slower than OfficeIMO,17046077.333333,17046256.000000,4.731163,117683,0.832741,112549,558,343,330,2501,20008,53,53,2,,Import the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-insertobjects-direct,OfficeIMO.Excel,4.481800,4.520800,0.430826,0.248737,1.000000,1.000000,OfficeIMO.Excel,Win,3581688.000000,3581688.000000,1.000000,141320,1.000000,137897,608,486,0,2501,20008,53,53,3,,Insert typed objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-insertobjects-direct,MiniExcel,10.603200,10.799800,0.456073,0.263314,2.365835,2.365835,OfficeIMO.Excel,136.6% slower than OfficeIMO,23779501.333333,23779504.000000,6.639188,157355,1.113466,153539,146,841,0,2501,20008,0,0,6,,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-insertobjects-direct,EPPlus,35.971200,34.685400,3.569056,2.060596,8.026061,8.026061,OfficeIMO.Excel,702.6% slower than OfficeIMO,17046077.333333,17046256.000000,4.759230,117683,0.832741,112549,558,343,330,2501,20008,53,53,2,,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,write-insertobjects-direct,ClosedXML,36.978167,37.920100,4.555038,2.629853,8.250740,8.250740,OfficeIMO.Excel,725.1% slower than OfficeIMO,11858976.000000,11858976.000000,3.311002,122954,0.870040,116828,539,584,0,2501,20008,53,53,2,,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,speed-comparison,write,append-plain-rows,OfficeIMO.Excel,4.946033,5.040900,0.255187,0.147332,1.000000,1.000000,OfficeIMO.Excel,Win,3810928.000000,3810928.000000,1.000000,,,,,,,,,,,,66047,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,append-plain-rows,MiniExcel,5.593467,5.541200,1.312881,0.757992,1.130900,1.130900,OfficeIMO.Excel,13.1% slower than OfficeIMO,20183688.000000,20183632.000000,5.296266,,,,,,,,,,,,69770,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,append-plain-rows,EPPlus 4.5.3.3,15.791067,15.870900,0.000000,0.000000,3.192673,3.192673,OfficeIMO.Excel,219.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,56516,EPPlus 4.x append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,append-plain-rows,ClosedXML,19.722833,19.826500,1.461161,0.843602,3.987606,3.987606,OfficeIMO.Excel,298.8% slower than OfficeIMO,11466168.000000,11466168.000000,3.008760,,,,,,,,,,,,61265,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,append-plain-rows,EPPlus,21.628033,21.633800,0.437379,0.252521,4.372804,4.372804,OfficeIMO.Excel,337.3% slower than OfficeIMO,14710496.000000,14710648.000000,3.860082,,,,,,,,,,,,58217,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,autofit-existing,OfficeIMO.Excel,38.284800,38.511900,1.317018,0.760381,1.000000,1.000000,OfficeIMO.Excel,Win,14202040.000000,14202040.000000,1.000000,,,,,,,,,,,,142309,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,autofit-existing,EPPlus,84.318233,87.424900,5.760406,3.325772,2.202395,2.202395,OfficeIMO.Excel,120.2% slower than OfficeIMO,51928816.000000,51928816.000000,3.656434,,,,,,,,,,,,117810,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,autofit-existing,EPPlus 4.5.3.3,140.940533,140.045800,0.000000,0.000000,3.681371,3.681371,OfficeIMO.Excel,268.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116158,"EPPlus 4.x load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,autofit-existing,ClosedXML,172.841133,169.747400,8.254136,4.765528,4.514615,4.514615,OfficeIMO.Excel,351.5% slower than OfficeIMO,86710136.000000,86592656.000000,6.105470,,,,,,,,,,,,123937,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,formula-heavy-read,OfficeIMO.Excel,4.954867,4.942300,1.334094,0.770240,1.000000,1.000000,OfficeIMO.Excel,Win,1745752.000000,1745752.000000,1.000000,,,,,,,,,,,,-691586664,Read formula text with cached formula results disabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,formula-heavy-read,EPPlus,16.368700,15.758200,2.618972,1.512064,3.303560,3.303560,OfficeIMO.Excel,230.4% slower than OfficeIMO,8480560.000000,8480560.000000,4.857826,,,,,,,,,,,,-691586664,Read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,formula-heavy-read,EPPlus 4.5.3.3,20.613000,20.762500,0.000000,0.000000,4.160152,4.160152,OfficeIMO.Excel,316.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-691586664,EPPlus 4.x read formula text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,formula-heavy-read,ClosedXML,22.396367,22.754300,1.061852,0.613061,4.520075,4.520075,OfficeIMO.Excel,352.0% slower than OfficeIMO,9500400.000000,9500400.000000,5.442010,,,,,,,,,,,,-691586664,Read formula A1 text from formula cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,large-shared-strings,OfficeIMO.Excel,3.605800,3.733500,0.306311,0.176849,1.000000,1.000000,OfficeIMO.Excel,Win,4329936.000000,4329936.000000,1.000000,,,,,,,,,,,,53871,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,large-shared-strings,MiniExcel,4.994433,5.080900,0.400070,0.230981,1.385111,1.385111,OfficeIMO.Excel,38.5% slower than OfficeIMO,21644789.333333,21644792.000000,4.998870,,,,,,,,,,,,62201,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,large-shared-strings,ClosedXML,15.490367,16.129100,1.167025,0.673782,4.295958,4.295958,OfficeIMO.Excel,329.6% slower than OfficeIMO,11570384.000000,11570384.000000,2.672184,,,,,,,,,,,,51516,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,large-shared-strings,EPPlus,21.403700,21.178600,3.771991,2.177760,5.935909,5.935909,OfficeIMO.Excel,493.6% slower than OfficeIMO,13112197.333333,13112376.000000,3.028266,,,,,,,,,,,,49240,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,large-shared-strings,EPPlus 4.5.3.3,23.826133,23.743400,0.000000,0.000000,6.607725,6.607725,OfficeIMO.Excel,560.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,47529,EPPlus 4.x write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,large-sparse-column-read,OfficeIMO.Excel,3.160633,2.794900,0.874942,0.505148,1.000000,1.000000,OfficeIMO.Excel,Win,296154.666667,296208.000000,1.000000,,,,,,,,,,,,1893721815,Read A1:A100001 with only first and last rows populated.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
