RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,append-plain-rows,MiniExcel,6.532233,6.385400,0.401708,0.231926,2.063723,2.986619,LargeXlsx,106.4% slower than OfficeIMO,20183786.666667,20183784.000000,11.887696,69768,1.056851,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,ClosedXML,23.059733,22.227400,3.507076,2.024811,7.285242,10.543199,LargeXlsx,628.5% slower than OfficeIMO,11466168.000000,11466168.000000,6.753258,61265,0.928047,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,append-plain-rows,EPPlus,38.867733,35.211600,7.061377,4.076888,12.279450,17.770815,LargeXlsx,1127.9% slower than OfficeIMO,14709920.000000,14709920.000000,8.663739,58217,0.881875,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,43.257267,45.298200,3.912499,2.258882,1.000000,1.000000,OfficeIMO.Excel,Win,14217957.333333,14217712.000000,1.000000,142264,1.000000,138106,608,493,327,2501,20008,53,53,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,EPPlus,96.108300,95.426000,3.155370,1.821754,2.221784,2.221784,OfficeIMO.Excel,122.2% slower than OfficeIMO,51929040.000000,51929040.000000,3.652356,117810,0.828108,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,186.709700,183.817400,9.973121,5.757984,4.316262,4.316262,OfficeIMO.Excel,331.6% slower than OfficeIMO,86590789.333333,86590736.000000,6.090241,123937,0.871176,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,3.142367,3.213600,0.171527,0.099031,1.000000,1.000000,OfficeIMO.Excel,Win,2163320.000000,2163320.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,6.057533,5.987000,0.168744,0.097424,1.927698,1.927698,OfficeIMO.Excel,92.8% slower than OfficeIMO,21644834.666667,21644832.000000,10.005378,62201,1.099851,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,19.812333,18.777500,2.127516,1.228322,6.304908,6.304908,OfficeIMO.Excel,530.5% slower than OfficeIMO,11570384.000000,11570384.000000,5.348439,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,27.622767,26.809800,5.490676,3.170043,8.790434,8.790434,OfficeIMO.Excel,779.0% slower than OfficeIMO,13111664.000000,13111664.000000,6.060899,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,5.410433,5.134000,0.937337,0.541172,0.827904,1.000000,LargeXlsx,17.2% faster than OfficeIMO,870000.000000,870000.000000,0.420584,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,6.535100,6.155900,0.754065,0.435360,1.000000,1.207870,LargeXlsx,Loss +20.8%,2068552.000000,2068552.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,25.193533,24.218300,3.562122,2.056592,3.855111,4.656472,LargeXlsx,285.5% slower than OfficeIMO,36772725.333333,36772728.000000,17.777037,240913,1.085556,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,124.411933,124.983700,7.840102,4.526485,19.037495,22.994819,LargeXlsx,1803.7% slower than OfficeIMO,73185504.000000,73185504.000000,35.380065,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,6.850900,6.090600,1.542811,0.890742,1.000000,1.000000,OfficeIMO.Excel,Win,1534560.000000,1534560.000000,1.000000,142264,1.000000,138106,608,493,327,2501,20008,53,53,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,10.849233,11.546700,1.872213,1.080923,1.583622,1.583622,OfficeIMO.Excel,58.4% slower than OfficeIMO,27459949.333333,27459952.000000,17.894347,157442,1.106689,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,70.326100,70.261100,1.462684,0.844481,10.265235,10.265235,OfficeIMO.Excel,926.5% slower than OfficeIMO,48252104.000000,48252104.000000,31.443609,117810,0.828108,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,98.931100,98.398300,3.207760,1.852001,14.440599,14.440599,OfficeIMO.Excel,1344.1% slower than OfficeIMO,59737408.000000,59738088.000000,38.928037,123939,0.871190,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,4.430933,3.786900,1.171801,0.676540,1.000000,1.000000,OfficeIMO.Excel,Win,1201216.000000,1201216.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,30.502333,28.964100,3.105216,1.792797,6.883952,6.883952,OfficeIMO.Excel,588.4% slower than OfficeIMO,12328736.000000,12328736.000000,10.263546,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,64.983967,61.426100,9.753573,5.631228,14.665977,14.665977,OfficeIMO.Excel,1366.6% slower than OfficeIMO,18545128.000000,18545128.000000,15.438629,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,3.017767,2.975700,0.378358,0.218445,1.000000,1.000000,OfficeIMO.Excel,Win,1481440.000000,1481440.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,16.302467,16.338400,0.542693,0.313324,5.402163,5.402163,OfficeIMO.Excel,440.2% slower than OfficeIMO,10190328.000000,10190328.000000,6.878664,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,22.708233,22.364300,1.130349,0.652608,7.524847,7.524847,OfficeIMO.Excel,652.5% slower than OfficeIMO,11984584.000000,11984584.000000,8.089821,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,2.370367,2.364200,0.375488,0.216788,1.000000,1.000000,OfficeIMO.Excel,Win,962024.000000,962024.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,15.396700,15.461600,0.415370,0.239814,6.495493,6.495493,OfficeIMO.Excel,549.5% slower than OfficeIMO,9389112.000000,9389112.000000,9.759748,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,27.832333,27.311100,1.653749,0.954792,11.741784,11.741784,OfficeIMO.Excel,1074.2% slower than OfficeIMO,13137200.000000,13137200.000000,13.655792,44772,0.931062,40885,140,327,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,4.604100,4.018900,1.221497,0.705231,1.000000,1.000000,OfficeIMO.Excel,Win,1458264.000000,1458264.000000,1.000000,62682,1.000000,59721,174,493,0,2500,10000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,29.752367,31.980700,5.947960,3.434056,6.462146,6.462146,OfficeIMO.Excel,546.2% slower than OfficeIMO,12164112.000000,12164112.000000,8.341502,60883,0.971300,55133,155,584,0,2500,10000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,39.472300,36.098500,6.205934,3.582998,8.573293,8.573293,OfficeIMO.Excel,757.3% slower than OfficeIMO,15951008.000000,15951008.000000,10.938354,60331,0.962493,56393,191,327,0,2500,10000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,5.742267,6.296000,1.265573,0.730679,1.000000,1.000000,OfficeIMO.Excel,Win,1294008.000000,1294008.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,26.350433,26.164600,5.259313,3.036466,4.588856,4.588856,OfficeIMO.Excel,358.9% slower than OfficeIMO,11559216.000000,11559216.000000,8.932878,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,49.067500,48.715800,9.774497,5.643308,8.544971,8.544971,OfficeIMO.Excel,754.5% slower than OfficeIMO,15251496.000000,15251496.000000,11.786246,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,4.417933,3.896700,0.921223,0.531869,1.000000,1.000000,OfficeIMO.Excel,Win,1302320.000000,1302320.000000,1.000000,63467,1.000000,60511,164,493,0,2500,10000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,37.098533,35.112000,12.099136,6.985440,8.397260,8.397260,OfficeIMO.Excel,739.7% slower than OfficeIMO,11567432.000000,11567432.000000,8.882173,53803,0.847732,48054,146,584,0,2495,7685,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,67.812167,53.517000,30.339306,17.516407,15.349296,15.349296,OfficeIMO.Excel,1434.9% slower than OfficeIMO,15319272.000000,15319272.000000,11.763063,55551,0.875274,51618,182,327,0,2500,10000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,2.827233,2.573600,0.588295,0.339652,1.000000,1.000000,OfficeIMO.Excel,Win,980592.000000,980592.000000,1.000000,47410,1.000000,44774,0,493,0,2500,7500,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,23.957533,24.454900,9.444577,5.452829,8.473844,8.473844,OfficeIMO.Excel,747.4% slower than OfficeIMO,9229544.000000,9229544.000000,9.412216,46483,0.980447,40806,103,566,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,29.944800,27.725600,3.967028,2.290365,10.591556,10.591556,OfficeIMO.Excel,959.2% slower than OfficeIMO,13067760.000000,13067760.000000,13.326399,43380,0.914997,39493,140,327,0,2500,7500,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,4.700600,3.846700,2.147304,1.239746,1.000000,1.000000,OfficeIMO.Excel,Win,2331176.000000,2331176.000000,1.000000,56378,1.000000,53250,342,493,0,2500,7500,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,15.786467,15.005600,1.458545,0.842091,3.358394,3.358394,OfficeIMO.Excel,235.8% slower than OfficeIMO,11562168.000000,11562168.000000,4.959801,51516,0.913761,39083,6857,566,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings,EPPlus,25.021733,22.798800,3.867220,2.232741,5.323094,5.323094,OfficeIMO.Excel,432.3% slower than OfficeIMO,13035696.000000,13035696.000000,5.591897,49240,0.873390,39057,6436,327,0,2500,7500,1269,1269,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,3.006767,3.096000,0.161886,0.093465,1.000000,1.000000,OfficeIMO.Excel,Win,2251544.000000,2251544.000000,1.000000,53020,1.000000,50384,0,493,0,2500,7500,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,23.309800,22.721700,2.079485,1.200591,7.752447,7.752447,OfficeIMO.Excel,675.2% slower than OfficeIMO,13433984.000000,13433984.000000,5.966565,63347,1.194776,34857,22914,566,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,30.888967,31.198600,2.860845,1.651709,10.273151,10.273151,OfficeIMO.Excel,927.3% slower than OfficeIMO,14124776.000000,14124776.000000,6.273373,62994,1.188118,37543,21704,327,0,2500,7500,3750,3750,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,2.402000,2.381900,0.205190,0.118466,1.000000,1.000000,OfficeIMO.Excel,Win,1269144.000000,1269144.000000,1.000000,40919,1.000000,37884,248,493,0,2500,7500,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,14.940567,15.028200,0.725928,0.419115,6.220053,6.220053,OfficeIMO.Excel,522.0% slower than OfficeIMO,9439696.000000,9439696.000000,7.437845,39769,0.971896,33978,214,566,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,18.976733,18.498600,1.393159,0.804340,7.900389,7.900389,OfficeIMO.Excel,690.0% slower than OfficeIMO,11536104.000000,11536104.000000,9.089673,35612,0.870305,31610,255,327,0,2500,7500,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,5.145000,4.458400,1.402850,0.809936,1.000000,1.000000,OfficeIMO.Excel,Win,1285408.000000,1285408.000000,1.000000,64802,1.000000,62165,0,493,0,2500,7500,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,29.191867,30.209400,1.879220,1.084968,5.673832,5.673832,OfficeIMO.Excel,467.4% slower than OfficeIMO,9935992.000000,9935992.000000,7.729835,55831,0.861563,50114,103,604,0,2500,7500,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,38.172867,39.824500,3.810867,2.200205,7.419410,7.419410,OfficeIMO.Excel,641.9% slower than OfficeIMO,15006360.000000,15006360.000000,11.674394,54425,0.839866,50537,140,327,0,2500,7500,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,1.807100,1.821200,0.031052,0.017928,0.884129,1.000000,LargeXlsx,11.6% faster than OfficeIMO,449536.000000,449536.000000,0.389589,48394,0.981225,45795,120,391,0,2500,7500,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,2.043933,2.281600,0.423046,0.244246,1.000000,1.131057,LargeXlsx,Loss +13.1%,1153872.000000,1153872.000000,1.000000,49320,1.000000,46683,0,493,0,2500,7500,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,17.379133,18.443200,2.412436,1.392821,8.502789,9.617140,LargeXlsx,750.3% slower than OfficeIMO,10473224.000000,10473224.000000,9.076591,54321,1.101399,42508,6234,566,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,27.356900,26.991000,2.876060,1.660494,13.384439,15.138565,LargeXlsx,1238.4% slower than OfficeIMO,13297056.000000,13297056.000000,11.523857,53785,1.090531,43376,6661,327,0,2500,7500,1250,1250,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,3.123900,3.125600,0.009663,0.005579,0.637331,1.000000,LargeXlsx,36.3% faster than OfficeIMO,768256.000000,768256.000000,0.429843,141694,1.002874,139098,120,391,0,2501,20008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,4.901533,4.420700,0.906547,0.523395,1.000000,1.569043,LargeXlsx,Loss +56.9%,1787296.000000,1787296.000000,1.000000,141288,1.000000,137897,608,493,0,2501,20008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,9.493733,9.681200,0.607303,0.350627,1.936890,3.039064,LargeXlsx,93.7% slower than OfficeIMO,23770325.333333,23770328.000000,13.299602,157353,1.113704,153539,146,841,0,2501,20008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
