RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,report-workbook,EPPlus,89.882033,89.844200,0.875563,0.505507,3.980480,3.980480,OfficeIMO.Excel,298.0% slower than OfficeIMO,79345128.000000,79345128.000000,4.054239,165695,0.587090,142975,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,6.567067,6.584200,0.072632,0.041934,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,EPPlus,99.682867,97.531300,6.379625,3.683278,15.179207,15.179207,OfficeIMO.Excel,1417.9% slower than OfficeIMO,73697848.000000,73697848.000000,26.546610,160957,0.838278,142969,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,ClosedXML,105.928233,105.694100,1.265253,0.730494,16.130220,16.130220,OfficeIMO.Excel,1513.0% slower than OfficeIMO,99553296.000000,99553216.000000,35.859968,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,23.429600,22.950400,0.982997,0.567534,1.000000,1.000000,OfficeIMO.Excel,Win,19848922.666667,19848928.000000,1.000000,282225,1.000000,187835,655,514,359,2501,25010,77,77,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,EPPlus,105.458667,105.659400,3.051855,1.761989,4.501087,4.501087,OfficeIMO.Excel,350.1% slower than OfficeIMO,67578520.000000,67578520.000000,3.404644,165697,0.587110,142977,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,6.036300,5.945100,0.206132,0.119010,1.000000,1.000000,OfficeIMO.Excel,Win,3054328.000000,3054328.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,92.364700,90.809600,3.897618,2.250291,15.301542,15.301542,OfficeIMO.Excel,1430.2% slower than OfficeIMO,61931576.000000,61931576.000000,20.276662,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,105.585233,106.094900,5.397478,3.116235,17.491714,17.491714,OfficeIMO.Excel,1649.2% slower than OfficeIMO,84849480.000000,84850000.000000,27.780081,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,6.225367,6.448600,0.434257,0.250718,0.896119,1.000000,LargeXlsx,10.4% faster than OfficeIMO,878224.000000,878224.000000,0.511468,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,6.947033,6.741900,1.931188,1.114972,1.000000,1.115924,LargeXlsx,Loss +11.6%,1717064.000000,1717064.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,30.594067,28.381500,9.032141,5.214709,4.403904,4.914420,LargeXlsx,340.4% slower than OfficeIMO,36780722.666667,36780720.000000,21.420706,240912,1.085551,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,118.879500,130.708000,22.282946,12.865065,17.112269,19.095984,LargeXlsx,1611.2% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,4.241033,4.272100,0.055813,0.032224,1.000000,1.000000,OfficeIMO.Excel,Win,1435312.000000,1435312.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
