RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,15.912067,15.491200,0.842790,0.486585,1.000000,1.000000,OfficeIMO.Excel,Win,15595506.666667,15595464.000000,1.000000,211534,1.000000,144376,192,493,344,2508,20027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,73.346533,75.788800,6.419724,3.706429,4.609491,4.609491,OfficeIMO.Excel,360.9% slower than OfficeIMO,55905946.666667,55905944.000000,3.584747,124796,0.589957,113912,585,372,340,2508,20027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,17.468867,17.803800,0.821418,0.474246,1.000000,1.000000,OfficeIMO.Excel,Win,15590957.333333,15591000.000000,1.000000,216252,1.000000,141204,167,493,343,2507,20026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,74.728333,71.715000,5.408700,3.122715,4.277801,4.277801,OfficeIMO.Excel,327.8% slower than OfficeIMO,55902416.000000,55902416.000000,3.585567,127293,0.588633,116441,555,372,339,2507,20026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,23.840900,23.856200,1.673502,0.966197,1.000000,1.000000,OfficeIMO.Excel,Win,19570978.666667,19571048.000000,1.000000,282230,1.000000,187833,655,514,359,2501,25010,77,77,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,EPPlus,99.746133,98.753900,5.727577,3.306818,4.183824,4.183824,OfficeIMO.Excel,318.4% slower than OfficeIMO,79346408.000000,79346408.000000,4.054289,165698,0.587103,142978,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,5.792367,5.769500,0.086595,0.049996,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,EPPlus,93.815267,93.740000,0.495803,0.286252,16.196362,16.196362,OfficeIMO.Excel,1519.6% slower than OfficeIMO,73698248.000000,73698248.000000,26.546754,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,ClosedXML,99.147133,100.066100,2.284834,1.319150,17.116861,17.116861,OfficeIMO.Excel,1611.7% slower than OfficeIMO,99553296.000000,99553216.000000,35.859968,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,22.562933,22.931800,0.822472,0.474854,1.000000,1.000000,OfficeIMO.Excel,Win,19849088.000000,19849136.000000,1.000000,282229,1.000000,187834,655,514,359,2501,25010,77,77,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,EPPlus,99.402567,98.347700,3.311310,1.911786,4.405569,4.405569,OfficeIMO.Excel,340.6% slower than OfficeIMO,67579800.000000,67579800.000000,3.404680,165697,0.587101,142977,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,5.752433,5.628600,0.337255,0.194714,1.000000,1.000000,OfficeIMO.Excel,Win,3054328.000000,3054328.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,92.648200,90.911100,3.085182,1.781231,16.105915,16.105915,OfficeIMO.Excel,1510.6% slower than OfficeIMO,61931976.000000,61931976.000000,20.276793,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,96.013167,96.758200,3.896738,2.249783,16.690879,16.690879,OfficeIMO.Excel,1569.1% slower than OfficeIMO,84849480.000000,84850000.000000,27.780081,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,3.940300,3.955200,0.112095,0.064718,0.814302,1.000000,LargeXlsx,18.6% faster than OfficeIMO,878224.000000,878224.000000,0.511468,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,4.838867,4.589800,0.496591,0.286707,1.000000,1.228045,LargeXlsx,Loss +22.8%,1717064.000000,1717064.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,16.170000,16.119000,0.290873,0.167936,3.341692,4.103748,LargeXlsx,234.2% slower than OfficeIMO,36780914.666667,36780912.000000,21.420818,240914,1.085560,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,92.681200,93.977600,6.300439,3.637560,19.153493,23.521356,LargeXlsx,1815.3% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,4.523667,4.582500,0.366113,0.211375,1.000000,1.000000,OfficeIMO.Excel,Win,1435312.000000,1435312.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
