RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,autofit-existing,EPPlus,88.482333,89.460200,2.957153,1.707313,10.007880,10.007880,OfficeIMO.Excel,900.8% slower than OfficeIMO,51929096.000000,51929096.000000,26.756100,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,autofit-existing,ClosedXML,154.217100,146.865600,14.416787,8.323536,17.442874,17.442874,OfficeIMO.Excel,1644.3% slower than OfficeIMO,86591378.666667,86590792.000000,44.615597,123937,0.844965,117013,539,618,320,2501,20008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,2.356733,2.566600,0.409091,0.236189,1.000000,1.000000,OfficeIMO.Excel,Win,2498904.000000,2498904.000000,1.000000,56554,1.000000,53416,352,493,0,2500,7500,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,MiniExcel,4.808200,4.664900,0.619116,0.357447,2.040197,2.040197,OfficeIMO.Excel,104.0% slower than OfficeIMO,21644840.000000,21644840.000000,8.661733,62201,1.099851,58383,146,841,0,2501,7503,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,ClosedXML,13.216867,13.306600,1.304217,0.752990,5.608130,5.608130,OfficeIMO.Excel,460.8% slower than OfficeIMO,11570384.000000,11570384.000000,4.630183,51516,0.910917,39083,6857,566,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,large-shared-strings,EPPlus,24.930667,25.244500,1.857343,1.072338,10.578484,10.578484,OfficeIMO.Excel,957.8% slower than OfficeIMO,13111720.000000,13111720.000000,5.246988,49240,0.870672,39057,6436,327,0,2500,7500,1269,1269,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,4.609667,4.503700,0.211317,0.122004,1.000000,1.000000,OfficeIMO.Excel,Win,1372552.000000,1372552.000000,1.000000,145833,1.000000,143200,0,493,0,2501,20008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,ClosedXML,38.078333,37.182000,2.230060,1.287526,8.260539,8.260539,OfficeIMO.Excel,726.1% slower than OfficeIMO,22760240.000000,22760240.000000,16.582425,123035,0.843670,116854,539,584,0,2501,20008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-autofilter,EPPlus,48.846967,48.176400,1.636738,0.944971,10.596638,10.596638,OfficeIMO.Excel,959.7% slower than OfficeIMO,25308632.000000,25308632.000000,18.439106,116898,0.801588,112528,558,327,0,2501,20008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,6.366233,6.240600,0.500616,0.289031,1.000000,1.000000,OfficeIMO.Excel,Win,1937048.000000,1937016.000000,1.000000,151108,1.000000,143580,167,493,0,2507,20026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-charts,EPPlus,50.417533,50.596800,1.708867,0.986615,7.919523,7.919523,OfficeIMO.Excel,692.0% slower than OfficeIMO,27793728.000000,27793728.000000,14.348497,119757,0.792526,112962,558,327,0,2507,20026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,4.194000,4.090100,0.330245,0.190667,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,146140,1.000000,143507,0,493,0,2501,20008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,34.231800,34.919100,1.303130,0.752362,8.162089,8.162089,OfficeIMO.Excel,716.2% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,123174,0.842849,116988,539,644,0,2501,20008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,44.594833,44.595800,0.549451,0.317225,10.633007,10.633007,OfficeIMO.Excel,963.3% slower than OfficeIMO,25351704.000000,25351704.000000,17.611612,117038,0.800862,112694,558,372,0,2501,20008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,4.941633,4.866800,0.229971,0.132774,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,145961,1.000000,143328,0,493,0,2501,20008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,ClosedXML,37.638567,36.710500,1.819895,1.050717,7.616625,7.616625,OfficeIMO.Excel,661.7% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,123158,0.843773,117032,539,584,0,2501,20008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-data-validation,EPPlus,49.862433,50.280500,2.254364,1.301557,10.090274,10.090274,OfficeIMO.Excel,909.0% slower than OfficeIMO,25294282.666667,25294280.000000,18.215672,116968,0.801365,112666,558,327,0,2501,20008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,4.031700,3.848700,0.515563,0.297660,1.000000,1.000000,OfficeIMO.Excel,Win,1375056.000000,1375056.000000,1.000000,145904,1.000000,143271,0,493,0,2501,20008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,38.722067,36.467900,4.413288,2.548013,9.604402,9.604402,OfficeIMO.Excel,860.4% slower than OfficeIMO,22755352.000000,22755352.000000,16.548673,123052,0.843376,116926,539,584,0,2501,20008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-freeze-panes,EPPlus,49.746100,48.483700,5.806354,3.352300,12.338740,12.338740,OfficeIMO.Excel,1133.9% slower than OfficeIMO,25323488.000000,25323488.000000,18.416332,117019,0.802027,112720,558,327,0,2501,20008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,10.883800,11.072400,0.535516,0.309180,1.000000,1.000000,OfficeIMO.Excel,Win,5626840.000000,5626840.000000,1.000000,205247,1.000000,143067,0,493,0,2501,20008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-pivot-table,EPPlus,53.848567,53.570700,2.357016,1.360824,4.947589,4.947589,OfficeIMO.Excel,394.8% slower than OfficeIMO,30246328.000000,30246328.000000,5.375367,120262,0.585938,112771,558,327,0,2501,20008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,14.056800,14.088600,1.010175,0.583225,1.000000,1.000000,OfficeIMO.Excel,Win,6345714.666667,6345808.000000,1.000000,211473,1.000000,144339,167,493,342,2507,20026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,81.686233,80.632000,2.625411,1.515782,5.811154,5.811154,OfficeIMO.Excel,481.1% slower than OfficeIMO,55905330.666667,55905328.000000,8.809935,124753,0.589924,113896,558,372,340,2507,20026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,13.493267,12.877500,1.589287,0.917576,1.000000,1.000000,OfficeIMO.Excel,Win,6347501.333333,6349072.000000,1.000000,211474,1.000000,144340,167,493,342,2507,20026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-chart-first,EPPlus,84.736867,84.362600,5.348031,3.087687,6.279937,6.279937,OfficeIMO.Excel,528.0% slower than OfficeIMO,55904600.000000,55904600.000000,8.807340,124749,0.589902,113893,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,4.932133,5.174600,0.700035,0.404166,1.000000,1.000000,OfficeIMO.Excel,Win,1524264.000000,1524264.000000,1.000000,147363,1.000000,143964,0,493,327,2501,20008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,EPPlus,77.209067,76.906100,1.713853,0.989493,15.654294,15.654294,OfficeIMO.Excel,1465.4% slower than OfficeIMO,48434962.666667,48434960.000000,31.775967,118325,0.802949,113152,558,372,340,2501,20008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-core,ClosedXML,96.599100,94.698100,6.881142,3.972829,19.585663,19.585663,OfficeIMO.Excel,1858.6% slower than OfficeIMO,71509688.000000,71509208.000000,46.914241,124400,0.844174,117422,539,668,324,2501,20008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,14.279267,14.309100,0.185557,0.107132,1.000000,1.000000,OfficeIMO.Excel,Win,6542789.333333,6541408.000000,1.000000,224318,1.000000,154294,167,493,351,2507,22527,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-extra-column,EPPlus,92.455800,90.922400,2.943304,1.699317,6.474828,6.474828,OfficeIMO.Excel,547.5% slower than OfficeIMO,60647997.333333,60648000.000000,9.269441,131442,0.585963,120539,585,372,348,2507,22527,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,11.945400,11.571800,1.087734,0.628003,1.000000,1.000000,OfficeIMO.Excel,Win,6338760.000000,6338584.000000,1.000000,211353,1.000000,144221,167,493,342,2507,20026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,53.862533,51.515200,5.426923,3.133235,4.509061,4.509061,OfficeIMO.Excel,350.9% slower than OfficeIMO,33696573.333333,33696600.000000,5.315957,124679,0.589909,113822,558,372,340,2507,20026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,12.689033,12.680700,0.346175,0.199864,1.000000,1.000000,OfficeIMO.Excel,Win,6357312.000000,6356056.000000,1.000000,211535,1.000000,144376,192,493,342,2508,20027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,90.400700,87.298600,5.424344,3.131747,7.124317,7.124317,OfficeIMO.Excel,612.4% slower than OfficeIMO,55905144.000000,55905144.000000,8.793834,124792,0.589935,113908,585,372,340,2508,20027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,15.333400,15.393200,0.350349,0.202274,1.000000,1.000000,OfficeIMO.Excel,Win,6350349.333333,6350248.000000,1.000000,216238,1.000000,141203,167,493,341,2507,20026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,84.616500,81.653500,6.607329,3.814743,5.518443,5.518443,OfficeIMO.Excel,451.8% slower than OfficeIMO,55901696.000000,55901696.000000,8.802932,127292,0.588666,116440,555,372,339,2507,20026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,17.650467,18.114300,0.829149,0.478710,1.000000,1.000000,OfficeIMO.Excel,Win,7451642.666667,7451720.000000,1.000000,282230,1.000000,187835,655,514,356,2501,25010,77,77,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook,EPPlus,108.514700,107.377800,4.679698,2.701825,6.147979,6.147979,OfficeIMO.Excel,514.8% slower than OfficeIMO,79345848.000000,79345848.000000,10.648102,165696,0.587096,142976,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,7.957600,7.912600,0.418220,0.241459,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,ClosedXML,119.385233,121.321800,4.190402,2.419330,15.002668,15.002668,OfficeIMO.Excel,1400.3% slower than OfficeIMO,99552176.000000,99552736.000000,35.859565,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,EPPlus,119.813533,118.182000,4.330020,2.499938,15.056491,15.056491,OfficeIMO.Excel,1405.6% slower than OfficeIMO,73697848.000000,73697848.000000,26.546610,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,17.854533,17.764200,0.595560,0.343847,1.000000,1.000000,OfficeIMO.Excel,Win,7729642.666667,7729624.000000,1.000000,282228,1.000000,187836,655,514,356,2501,25010,77,77,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,EPPlus,122.775767,121.264700,6.693469,3.864476,6.876448,6.876448,OfficeIMO.Excel,587.6% slower than OfficeIMO,67579237.333333,67579240.000000,8.742867,165697,0.587103,142977,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,7.447333,7.699100,1.501663,0.866986,1.000000,1.000000,OfficeIMO.Excel,Win,3054328.000000,3054328.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,108.996467,110.489700,5.267069,3.040944,14.635637,14.635637,OfficeIMO.Excel,1363.6% slower than OfficeIMO,61931576.000000,61931576.000000,20.276662,160955,0.838268,142967,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,121.768567,125.079400,7.185691,4.148661,16.350627,16.350627,OfficeIMO.Excel,1535.1% slower than OfficeIMO,84849880.000000,84850000.000000,27.780212,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,5.071667,4.857000,0.626422,0.361665,0.945336,1.000000,LargeXlsx,5.5% faster than OfficeIMO,878224.000000,878224.000000,0.511468,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,5.364933,4.997900,0.653729,0.377431,1.000000,1.057825,LargeXlsx,Loss +5.8%,1717064.000000,1717064.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,22.324200,22.496200,0.953013,0.550222,4.161133,4.401748,LargeXlsx,316.1% slower than OfficeIMO,36781122.666667,36781120.000000,21.420939,240911,1.085547,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,104.609000,104.947600,4.745269,2.739682,19.498658,20.626158,LargeXlsx,1849.9% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,4.333833,4.269600,0.196009,0.113166,1.000000,1.000000,OfficeIMO.Excel,Win,1435312.000000,1435312.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
