RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,package-profile,package,Package size,report-workbook,EPPlus,100.129367,100.019100,0.511100,0.295084,6.934887,6.934887,OfficeIMO.Excel,593.5% slower than OfficeIMO,79266658.666667,79266656.000000,6.330239,165698,1.793637,142978,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,6.183867,6.178600,0.096308,0.055603,1.000000,1.000000,OfficeIMO.Excel,Win,2432544.000000,2432544.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,EPPlus,117.648700,104.647300,25.034824,14.453863,19.025103,19.025103,OfficeIMO.Excel,1802.5% slower than OfficeIMO,73619000.000000,73619000.000000,30.264201,160956,0.838273,142968,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-core,ClosedXML,118.337667,119.043600,10.244259,5.914525,19.136517,19.136517,OfficeIMO.Excel,1813.7% slower than OfficeIMO,99543528.000000,99544008.000000,40.921573,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,16.453533,16.414700,0.301829,0.174261,1.000000,1.000000,OfficeIMO.Excel,Win,12800128.000000,12800128.000000,1.000000,92378,1.000000,606,0,360,356,0,0,0,0,1,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable,EPPlus,98.046167,97.272500,8.899358,5.138047,5.958973,5.958973,OfficeIMO.Excel,495.9% slower than OfficeIMO,67495760.000000,67495760.000000,5.273054,165699,1.793706,142979,13295,434,356,2501,25010,2577,2577,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,6.331533,6.129700,0.570297,0.329261,1.000000,1.000000,OfficeIMO.Excel,Win,2710768.000000,2710768.000000,1.000000,192009,1.000000,187767,655,514,343,2501,25010,77,77,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,97.291100,98.154100,7.449884,4.301192,15.366120,15.366120,OfficeIMO.Excel,1436.6% slower than OfficeIMO,61848176.000000,61848176.000000,22.815739,160956,0.838273,142968,13295,434,356,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,112.161300,113.216200,6.078890,3.509649,17.714714,17.714714,OfficeIMO.Excel,1671.5% slower than OfficeIMO,84841144.000000,84841304.000000,31.297826,169093,0.880651,149251,13353,698,344,2501,25010,2577,2577,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,4.372100,4.151100,0.508309,0.293472,0.875103,1.000000,LargeXlsx,12.5% faster than OfficeIMO,870000.000000,870000.000000,0.563258,243437,1.096929,240841,120,391,0,2501,50020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,4.996100,4.737000,0.841903,0.486073,1.000000,1.142723,LargeXlsx,Loss +14.3%,1544584.000000,1544584.000000,1.000000,221926,1.000000,219293,0,493,0,2501,50020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,18.056033,18.404400,2.096570,1.210455,3.614026,4.129831,LargeXlsx,261.4% slower than OfficeIMO,36772962.666667,36772960.000000,23.807681,240912,1.085551,237097,146,841,0,2501,50020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,103.580467,103.225900,3.247898,1.875175,20.732264,23.691239,LargeXlsx,1973.2% slower than OfficeIMO,73185504.000000,73185504.000000,47.382016,263359,1.186697,150135,107655,566,0,2501,50020,25010,25010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,4.784567,4.652200,0.664808,0.383827,1.000000,1.000000,OfficeIMO.Excel,Win,1262672.000000,1262672.000000,1.000000,146677,1.000000,143278,0,493,327,2501,20008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,MiniExcel,9.959500,9.552800,1.012955,0.584830,2.081589,2.081589,OfficeIMO.Excel,108.2% slower than OfficeIMO,27459840.000000,27459840.000000,21.747406,157443,1.073399,153684,140,835,0,2501,20008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,EPPlus,76.378600,75.821500,6.033870,3.483656,15.963536,15.963536,OfficeIMO.Excel,1496.4% slower than OfficeIMO,48252104.000000,48252104.000000,38.214282,117810,0.803193,112682,558,327,340,2501,20008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-bulk-report,ClosedXML,93.487967,93.927600,6.860722,3.961040,19.539485,19.539485,OfficeIMO.Excel,1853.9% slower than OfficeIMO,59736848.000000,59736768.000000,47.309870,123939,0.844979,117015,539,618,320,2501,20008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,2.267667,2.274700,0.016887,0.009750,1.000000,1.000000,OfficeIMO.Excel,Win,1199944.000000,1199944.000000,1.000000,68207,1.000000,65570,0,493,0,2500,10000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,ClosedXML,16.563700,16.696800,0.591000,0.341214,7.304292,7.304292,OfficeIMO.Excel,630.4% slower than OfficeIMO,12319984.000000,12319984.000000,10.267132,72303,1.060052,60299,103,566,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellformula,EPPlus,39.212367,38.006000,6.433051,3.714124,17.291945,17.291945,OfficeIMO.Excel,1629.2% slower than OfficeIMO,18469392.000000,18469392.000000,15.391878,63617,0.932705,59730,140,327,0,2500,10000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,2.401633,2.084400,0.589485,0.340339,1.000000,1.000000,OfficeIMO.Excel,Win,1488920.000000,1488920.000000,1.000000,45297,1.000000,42340,167,493,0,2500,7500,5,5,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,14.837033,13.910400,2.949517,1.702904,6.177893,6.177893,OfficeIMO.Excel,517.8% slower than OfficeIMO,10190328.000000,10190328.000000,6.844107,46007,1.015674,35293,5132,566,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,27.325467,27.007200,4.560137,2.632797,11.377868,11.377868,OfficeIMO.Excel,1037.8% slower than OfficeIMO,11984584.000000,11984584.000000,8.049179,42970,0.948628,33986,5234,327,0,2500,7500,1005,1005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,2.011267,2.055900,0.078001,0.045034,1.000000,1.000000,OfficeIMO.Excel,Win,969504.000000,969504.000000,1.000000,48087,1.000000,45450,0,493,0,2500,7500,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,11.140100,10.835100,0.576474,0.332828,5.538848,5.538848,OfficeIMO.Excel,453.9% slower than OfficeIMO,9389112.000000,9389112.000000,9.684449,46964,0.976646,41285,103,566,0,2500,7500,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
